OrderDate,Sales,Discount,ShipMode,Profit,UnitPrice,ShippingCost,ProductSub-Category,ProductName,ProductBaseMargin
9/1/2012,3075.752,0.04,Delivery Truck,-572.69,236.97,59.24,Tables,Chromcraft Rectangular Conference Tables,0.61
9/10/2009,3118.6,0.06,Express Air,804.2,128.24,12.65,Chairs & Chairmats,SAFCO Folding Chair Trolley,
1/17/2009,196.22,0.05,Regular Air,-89.35,14.81,13.32,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Large Room",0.43
1/17/2009,49.76,0.05,Express Air,-0.13,4.2,2.26,Paper,"Important Message Pads, 50 4-1/4 x 5-1/2 Forms per Pad",0.36
3/23/2009,1759.65,0.06,Regular Air,-2213.75,599.99,24.49,Copiers and Fax,Canon PC1080F Personal Copier,0.5
3/23/2009,88.59,0.05,Regular Air,-26.29,11.97,5.81,Pens & Art Supplies,Staples SlimLine Pencil Sharpener,0.6
10/30/2012,10.62,0.07,Regular Air,-3.96,3.29,1.35,Rubber Bands,Acco® Hot Clips™ Clips to Go,0.4
10/30/2012,666.4,0,Express Air,2.02,15.73,7.42,"Scissors, Rulers and Trimmers",Acme Galleria® Hot Forged Steel Scissors with Colored Handles,0.56
10/30/2012,351.3,0.06,Regular Air,1.45,34.76,8.22,Storage & Organization,"Multi-Use Personal File Cart and Caster Set, Three Stacking Bins",0.57
8/27/2012,1849.6,0.06,Regular Air,62.16,155.99,8.99,Telephones and Communication,R280,0.55
5/7/2011,1313.64,0.05,Regular Air,284.84,83.1,6.13,Computer Peripherals,"Micro Innovations Micro Digital Wireless Keyboard and Mouse, Gray",0.45
9/7/2012,34.41,0.05,Regular Air,-17.69,2.6,2.4,Pens & Art Supplies,12 Colored Short Pencils,0.58
11/1/2010,2433.53,0.02,Regular Air,946.7,54.48,0.99,Appliances,Belkin 5 Outlet SurgeMaster™ Power Centers,0.57
11/1/2010,1368.03,0.04,Regular Air,27.51,50.98,6.5,Computer Peripherals,Microsoft Natural Multimedia Keyboard,0.73
11/1/2010,260.64,0.08,Regular Air,-106.21,6.68,6.15,Paper,Xerox 1968,0.37
11/1/2010,1250.4265,0.02,Regular Air,303.3,45.99,2.5,Telephones and Communication,T61,0.56
11/1/2010,128.59,0.07,Regular Air,-15.17,25.98,5.37,Appliances,3M Office Air Cleaner,0.5
11/1/2010,4.97,0.04,Regular Air,-4.91,3.55,1.43,Rubber Bands,"Acco Clips to Go™ Binder Clips, 24 Clips in Two Sizes",0.38
6/27/2012,621.44,0.08,Regular Air,-130.96,15.14,4.53,Storage & Organization,Eldon® Gobal File Keepers,0.81
8/21/2009,3878.49,0.09,Regular Air,1397.86,209.84,21.21,Office Furnishings,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base,0.59
2/2/2010,497.14,0.05,Regular Air,240.41,10.94,1.39,Envelopes,"White Business Envelopes with Contemporary Seam, Recycled White Business Envelopes",0.35
2/2/2010,917.39,0.02,Express Air,393.41,40.98,2.99,Binders and Binder Accessories,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets",0.36
11/13/2010,194.35,0,Regular Air,30.88,6.75,2.99,Binders and Binder Accessories,Wilson Jones DublLock® D-Ring Binders,0.35
1/6/2011,108.73,0.04,Regular Air,-22.21,6.24,5.22,Office Furnishings,Eldon Expressions Mahogany Wood Desk Collection,0.6
7/21/2009,384.21,0.04,Regular Air,-266.22,15.51,17.78,Storage & Organization,"Tenex File Box, Personal Filing Tote with Lid, Black",0.59
1/9/2011,197.1,0.09,Regular Air,-12.88,5.28,2.99,Binders and Binder Accessories,"Wilson Jones 1"" Hanging DublLock® Ring Binders",0.37
1/9/2011,199.48,0.03,Regular Air,13.8,4.2,2.26,Paper,"Important Message Pads, 50 4-1/4 x 5-1/2 Forms per Pad",0.36
6/13/2012,635.59,0.07,Regular Air,202.83,16.51,2.99,Binders and Binder Accessories,JM Magazine Binder,0.37
6/13/2012,1251.4,0.01,Regular Air,539.45,55.48,6.79,Paper,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box",0.37
6/13/2012,3577.81,0.03,Regular Air,-1097.97,78.8,35,Storage & Organization,Space Solutions™ Industrial Galvanized Steel Shelving.,0.83
10/31/2010,1009.868,0.02,Regular Air,170.57,45.99,4.99,Telephones and Communication,KF 788,0.56
2/26/2009,31.36,0.1,Regular Air,-8.28,3.6,2.2,Paper,"Telephone Message Books with Fax/Mobile Section, 4 1/4"" x 6""",0.39
6/10/2012,153.28,0.09,Regular Air,-161.21,3.28,5,Pens & Art Supplies,Newell 35,0.56
12/7/2011,382.19,0.03,Express Air,11.39,14.42,6.75,Appliances,Holmes Odor Grabber,0.52
12/7/2011,2573.92,0.07,Delivery Truck,117.23,150.98,143.71,Chairs & Chairmats,"Global Airflow Leather Mesh Back Chair, Black",0.55
12/7/2011,727.64,0.01,Regular Air,27.64,17.98,8.51,Office Machines,Canon P1-DHIII Palm Printing Calculator,0.4
12/7/2011,2795.004,0.02,Regular Air,311.09,195.99,8.99,Telephones and Communication,A1228,0.58
12/7/2011,2564.5775,0.07,Regular Air,331.29,125.99,7.69,Telephones and Communication,Timeport L7089,0.58
3/15/2010,580.04,0.09,Express Air,-31.86,16.91,6.25,Storage & Organization,"Tenex Personal Self-Stacking Standard File Box, Black/Gray",0.58
5/1/2010,413.83,0.08,Regular Air,111.74,10.01,1.99,Computer Peripherals,TDK 4.7GB DVD-R,0.41
5/1/2010,3339.65,0.01,Regular Air,788.51,125.99,7.69,Telephones and Communication,Timeport L7089,0.58
2/8/2012,3601.07,0.04,Regular Air,174.8,73.98,14.52,Computer Peripherals,Keytronic French Keyboard,0.65
7/18/2012,1392.77,0,Delivery Truck,-1981.55,31.76,45.51,Tables,Hon iLevel™ Computer Training Table,0.65
1/7/2009,737.25,0.08,Regular Air,-199.13,15.99,13.18,Binders and Binder Accessories,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",0.37
1/14/2009,577.89,0.06,Regular Air,-53.89,19.99,11.17,Office Furnishings,Telescoping Adjustable Floor Lamp,0.6
1/14/2009,9920.85,0,Delivery Truck,2685.19,264.98,17.86,Office Machines,Panasonic KX-P1131 Dot Matrix Printer,0.58
1/14/2009,7484.31,0.06,Delivery Truck,1278.45,320.98,58.95,Chairs & Chairmats,Hon 4070 Series Pagoda™ Round Back Stacking Chairs,0.57
3/13/2010,670.65,0.08,Regular Air,41.66,15.94,5.45,Pens & Art Supplies,Boston 16701 Slimline Battery Pencil Sharpener,0.55
2/21/2010,1940.21,0.09,Regular Air,-215.34,200.99,4.2,Telephones and Communication,2160i,0.59
2/21/2010,1717.21,0.08,Regular Air,176.13,40.97,8.99,Pens & Art Supplies,Sanford 52201 APSCO Electric Pencil Sharpener,0.59
3/16/2010,714.391,0,Regular Air,-62.33,65.99,8.99,Telephones and Communication,8260,0.58
9/16/2009,64.23,0.03,Regular Air,15.83,7.64,1.39,Envelopes,"#10- 4 1/8"" x 9 1/2"" Security-Tint Envelopes",0.36
10/4/2012,85.03,0.05,Regular Air,-75.31,4.28,6.72,Paper,Xerox 1927,0.4
10/4/2012,119.51,0.06,Regular Air,-51.3,7.1,6.05,Binders and Binder Accessories,"Wilson Jones Hanging View Binder, White, 1""",0.39
10/4/2012,332.38,0.05,Regular Air,89.95,17.78,5.03,Office Furnishings,"Seth Thomas 13 1/2"" Wall Clock",0.54
10/4/2012,502.8,0,Regular Air,-19.1,30.98,19.51,Envelopes,Staples Colored Interoffice Envelopes,0.36
2/7/2009,320.93,0.05,Regular Air,-66.48,6.68,5.66,Paper,Xerox 1923,0.37
2/7/2009,261.85,0.03,Regular Air,-52.33,17.7,9.47,Storage & Organization,Portfile® Personal File Boxes,0.59
11/17/2011,202.42,0.09,Regular Air,0.86,5.34,2.99,Binders and Binder Accessories,Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders,0.38
9/3/2010,733.36,0.02,Regular Air,-270.48,99.99,19.99,Computer Peripherals,US Robotics 56K V.92 External Faxmodem,0.52
5/30/2011,281.81,0.07,Regular Air,42.45,5.98,0.96,Pens & Art Supplies,Newell 315,0.6
1/10/2012,5811.97,0.03,Delivery Truck,-434.15,124.49,51.94,Tables,Bevis 36 x 72 Conference Tables,0.63
1/11/2012,250.13,0.01,Express Air,61.97,5.84,1.2,Pens & Art Supplies,Newell 312,0.55
6/28/2012,835.55,0.07,Regular Air,326.43,22.23,5.08,Office Furnishings,"Executive Impressions 14""",0.41
6/28/2012,1799.6115,0.07,Regular Air,557.6,55.99,1.25,Telephones and Communication,Accessory2,0.55
3/3/2010,468.48,0.07,Express Air,-213.49,11.34,11.25,Paper,Staples 1 Part Blank Computer Paper,0.36
3/3/2010,284.14,0.05,Regular Air,-104.18,11.66,8.99,Pens & Art Supplies,Boston 16765 Mini Stand Up Battery Pencil Sharpener,0.59
7/3/2010,1914.16,0.01,Delivery Truck,128.43,80.97,33.6,Office Machines,Lexmark Z25 Color Inkjet Printer,0.37
1/2/2009,137.63,0.09,Express Air,26.71,9.11,2.15,Paper,"Black Print Carbonless Snap-Off® Rapid Letter, 8 1/2"" x 7""",0.4
1/2/2009,614.8,0.08,Regular Air,247.79,15.04,1.97,Paper,White GlueTop Scratch Pads,0.39
4/15/2012,110.67,0.08,Regular Air,-43.75,5.99,4.92,Binders and Binder Accessories,"DXL™ Angle-View Binders with Locking Rings, Black",0.38
4/15/2012,1163.123,0,Regular Air,83.84,65.99,8.99,Telephones and Communication,8260,0.58
1/27/2010,5.06,0.01,Regular Air,-2.64,3.14,1.92,"Scissors, Rulers and Trimmers",Serrated Blade or Curved Handle Hand Letter Openers,0.84
3/12/2012,11823.52,0.1,Regular Air,4592.74,367.99,19.99,Binders and Binder Accessories,Ibico Ibimaster 300 Manual Binding System,0.4
3/12/2012,80.81,0.1,Regular Air,-67.46,4.24,5.41,Binders and Binder Accessories,Storex DuraTech Recycled Plastic Frosted Binders,0.35
1/6/2010,181.15,0.06,Regular Air,-46.68,5.28,3.96,Office Furnishings,"Master Big Foot® Doorstop, Beige",0.54
10/30/2009,620.02,0.05,Regular Air,50.04,17.67,8.99,Office Furnishings,"Executive Impressions 12"" Wall Clock",0.47
3/19/2010,507.64,0.04,Regular Air,42.76,10.98,3.37,"Scissors, Rulers and Trimmers",Fiskars® Softgrip Scissors,0.57
1/30/2012,3194.05,0.08,Regular Air,608.52,142.86,19.99,Storage & Organization,Letter Size Cart,0.56
8/22/2009,653.786,0.09,Regular Air,-83.47,65.99,5.31,Telephones and Communication,3390,0.57
8/22/2009,56.91,0.01,Regular Air,7.5,5.18,2.04,Paper,Array® Memo Cubes,0.36
1/20/2009,3970.33,0.02,Delivery Truck,-229.79,140.98,53.48,Bookcases,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order",0.65
1/4/2011,625.9485,0.04,Express Air,-87.02,20.99,3.3,Telephones and Communication,Accessory39,0.81
3/4/2012,50.69,0.04,Regular Air,-6.33,3.95,2,Rubber Bands,Advantus Map Pennant Flags and Round Head Tacks,0.53
8/9/2010,198.7,0.1,Regular Air,-62.13,6.48,2.74,Computer Peripherals,"Sony MFD2HD Formatted Diskettes, 10/Pack",0.71
4/3/2009,1958.32,0,Regular Air,632.29,62.18,10.84,Office Furnishings,Deflect-o Glass Clear Studded Chair Mats,0.63
5/14/2010,185.69,0.02,Regular Air,50.16,4.84,0.71,Pens & Art Supplies,*Staples* Highlighting Markers,0.52
11/3/2009,1865.94,0.04,Delivery Truck,116.1,160.98,30,Chairs & Chairmats,Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms,0.62
11/3/2009,784.72,0.01,Regular Air,-87.96,17.98,4,Computer Peripherals,"Belkin 107-key enhanced keyboard, USB/PS/2 interface",0.79
11/3/2009,2343.076,0.06,Regular Air,311.64,115.99,8.99,Telephones and Communication,5185,0.58
11/19/2011,301.36,0.09,Regular Air,48.45,8.01,2.87,Paper,"TOPS Money Receipt Book, Consecutively Numbered in Red,",0.4
11/19/2011,114.28,0.08,Regular Air,-38.72,6.48,5.84,Paper,Xerox 226,0.37
11/19/2011,1889.04,0.1,Express Air,182.15,40.97,8.99,Pens & Art Supplies,Sanford 52201 APSCO Electric Pencil Sharpener,0.59
3/23/2012,13064.06,0.01,Express Air,5979.56,420.98,19.99,Binders and Binder Accessories,GBC DocuBind 200 Manual Binding Machine,0.35
3/23/2012,4771.89,0.05,Delivery Truck,-427.99,140.98,36.09,Bookcases,"Sauder Forest Hills Library, Woodland Oak Finish",0.77
3/23/2012,3360.3,0.05,Delivery Truck,-7961.43,3502.14,8.73,Office Machines,Okidata Pacemark 4410N Wide Format Dot Matrix Printer,0.57
3/23/2012,306.663,0.07,Regular Air,-17.41,35.99,5.99,Telephones and Communication,Accessory41,0.38
3/21/2010,508.38,0.06,Regular Air,4.68,10.4,5.4,Office Furnishings,"Executive Impressions 8-1/2"" Career Panel/Partition Cubicle Clock",0.51
3/21/2010,281.09,0.01,Regular Air,-114.58,9.06,9.86,Paper,Southworth 25% Cotton Linen-Finish Paper & Envelopes,0.4
3/21/2010,276.65,0.02,Regular Air,-75.28,6.48,5.87,Paper,Xerox 229,0.37
6/14/2011,10.48,0,Express Air,-3.78,5.18,2.04,Paper,Array® Memo Cubes,0.36
6/3/2009,107.86,0.09,Express Air,-85.29,6.48,9.68,Paper,Xerox 1993,0.36
6/3/2009,305.6,0.09,Delivery Truck,-445.77,20.98,45,Storage & Organization,"Tennsco Lockers, Sand",0.61
6/3/2009,447.0405,0.04,Regular Air,-206.15,65.99,8.99,Telephones and Communication,SC-3160,0.59
1/23/2010,4524.907,0.07,Regular Air,1464.87,115.99,2.5,Telephones and Communication,StarTAC 7797,0.55
4/29/2009,7002.08,0.1,Regular Air,-1640.51,154.13,69,Tables,Laminate Occasional Tables,0.68
10/12/2011,600.8,0.1,Regular Air,43.55,42.76,6.22,Storage & Organization,"SAFCO Mobile Desk Side File, Wire Frame",
8/7/2012,21320.58,0.09,Delivery Truck,5381.02,810.98,16.06,Office Machines,Okidata ML591 Wide Format Dot Matrix Printer,0.56
2/10/2009,951.33,0,Regular Air,-60.66,20.28,14.39,Office Furnishings,"Career Cubicle Clock, 8 1/4"", Black",0.47
9/15/2009,81.76,0.06,Regular Air,8.53,3.29,1.35,Rubber Bands,Acco® Hot Clips™ Clips to Go,0.4
4/1/2010,5288.89,0,Delivery Truck,547.04,227.55,32.48,Tables,Hon Rectangular Conference Tables,0.68
11/29/2010,113.2,0.1,Regular Air,24.83,6.08,0.91,Pens & Art Supplies,Zebra Zazzle Fluorescent Highlighters,0.51
4/9/2012,129.06,0.1,Regular Air,-75.13,4.91,4.97,Binders and Binder Accessories,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",0.38
4/9/2012,1236.64,0.01,Regular Air,518.81,28.48,1.99,Computer Peripherals,"Memorex 4.7GB DVD+RW, 3/Pack",0.4
2/4/2009,1441.57,0.07,Express Air,475.26,29.89,1.99,Computer Peripherals,"Verbatim DVD-RAM, 5.2GB, Rewritable, Type 1, DS",0.5
2/4/2009,173.09,0.03,Regular Air,-6.71,8.34,4.82,Paper,Southworth 25% Cotton Antique Laid Paper & Envelopes,0.4
12/3/2010,3234.1,0.03,Regular Air,2033.5,99.23,8.99,Office Furnishings,"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box",0.35
1/10/2009,112.81,0.02,Regular Air,-85.23,6.48,9.17,Paper,Xerox 1996,0.37
4/13/2012,15.72,0,Regular Air,-6.1,10.89,4.5,Appliances,Belkin 6 Outlet Metallic Surge Strip,0.59
4/13/2012,313.83,0.08,Regular Air,56.78,8.69,2.99,Binders and Binder Accessories,"Cardinal Slant-D® Ring Binder, Heavy Gauge Vinyl",0.39
4/13/2012,201.5945,0.04,Regular Air,32.31,20.99,0.99,Telephones and Communication,Accessory21,0.37
7/29/2012,248.64,0.08,Regular Air,-69.27,6.28,5.29,Office Furnishings,"Eldon® 200 Class™ Desk Accessories, Burgundy",0.43
4/13/2009,951.06,0.02,Regular Air,331.27,33.98,1.99,Computer Peripherals,"Imation Neon 80 Minute CD-R Spindle, 50/Pack",0.45
10/9/2010,243.23,0.07,Regular Air,35.33,17.48,1.99,Computer Peripherals,"Maxell Pro 80 Minute CD-R, 10/Pack",0.45
10/9/2010,1326.51,0.03,Regular Air,58.17,65.99,8.99,Telephones and Communication,StarTAC Analog,0.6
9/11/2011,12.49,0.08,Regular Air,-13.5,1.98,4.77,Binders and Binder Accessories,Avery Reinforcements for Hole-Punch Pages,0.4
9/11/2011,103.9,0.07,Express Air,-19.26,22.98,7.58,Office Furnishings,"Seth Thomas 12"" Clock w/ Goldtone Case",0.51
12/9/2011,330.27,0.07,Regular Air,-195.57,6.48,7.86,Paper,Xerox 213,0.37
5/12/2010,1321.55,0.1,Regular Air,448.24,54.96,10.75,Paper,Xerox 1940,0.36
7/9/2012,198.1,0.09,Regular Air,-66.93,5.78,4.96,Paper,Xerox 1899,0.36
9/11/2009,28.15,0.09,Regular Air,-10.09,6.28,5.29,Office Furnishings,"Eldon® 200 Class™ Desk Accessories, Burgundy",0.43
9/11/2009,558.77,0.03,Regular Air,-92.87,15.14,4.53,Storage & Organization,Eldon® Gobal File Keepers,0.81
6/29/2011,57.96,0.06,Regular Air,-47.32,3.28,3.97,Pens & Art Supplies,Newell 342,0.56
4/23/2009,32.5,0.03,Regular Air,-16.67,5.28,5.61,Paper,Xerox 1954,0.4
5/19/2010,224.58,0.03,Regular Air,-144.76,4.57,5.42,Binders and Binder Accessories,Newell® 3-Hole Punched Plastic Slotted Magazine Holders for Binders,0.37
5/19/2010,365.77,0.07,Regular Air,155.69,10.67,1.39,Envelopes,Laser & Ink Jet Business Envelopes,0.39
5/19/2010,16073.03,0.01,Delivery Truck,5386.32,442.14,14.7,Office Machines,Okidata ML390 Turbo Dot Matrix Printers,0.56
3/24/2010,55.2,0.05,Regular Air,4.26,3.58,1.63,Rubber Bands,"OIC Colored Binder Clips, Assorted Sizes",0.36
1/22/2012,11.25,0.08,Regular Air,-4.96,2.08,1.49,Binders and Binder Accessories,Round Ring Binders,0.38
12/25/2009,5016.25,0.01,Delivery Truck,-189.35,124.49,51.94,Tables,Bevis 36 x 72 Conference Tables,0.63
12/25/2009,1653.607,0.02,Regular Air,294.97,65.99,5.31,Telephones and Communication,3390,0.57
6/3/2011,3896.39,0.1,Regular Air,755.28,218.08,18.06,Chairs & Chairmats,"Lifetime Advantage™ Folding Chairs, 4/Carton",0.57
10/4/2009,17.59,0.1,Regular Air,-19.74,2.22,5,Appliances,Hoover Replacement Belt for Commercial Guardsman Heavy-Duty Upright Vacuum,0.55
10/4/2009,315.07,0.02,Regular Air,95,14.2,5.3,Office Furnishings,Coloredge Poster Frame,0.46
6/18/2011,525.4,0.08,Regular Air,126.49,19.84,4.1,Pens & Art Supplies,Prismacolor Color Pencil Set,0.44
6/18/2011,61.77,0.04,Express Air,12.65,1.48,0.7,Rubber Bands,Binder Clips by OIC,0.37
3/10/2011,127.9,0.07,Regular Air,54.21,4.13,0.5,Labels,Avery 506,0.39
3/13/2011,428.723,0.06,Regular Air,-147.72,85.99,1.25,Telephones and Communication,Accessory8,0.39
8/30/2010,1911.69,0.07,Regular Air,939.43,55.98,5.15,Paper,Xerox 1934,0.36
8/30/2010,120.751,0.03,Regular Air,-71.39,7.99,5.03,Telephones and Communication,Bell Sonecor JB700 Caller ID,0.6
8/30/2010,245.55,0.03,Regular Air,-227.25,5.28,8.16,Paper,Xerox 1963,0.4
6/14/2010,55.35,0,Express Air,-56.63,2.22,5,Appliances,Hoover Replacement Belt for Commercial Guardsman Heavy-Duty Upright Vacuum,0.55
6/14/2010,700.35,0.06,Regular Air,-123.01,26.31,5.89,Computer Peripherals,"Micro Innovations Micro 3000 Keyboard, Black",0.75
5/9/2010,36.37,0.07,Regular Air,-10.26,1.88,1.49,Binders and Binder Accessories,Staples® General Use 3-Ring Binders,0.37
1/4/2012,12723.95,0.08,Regular Air,11.54,279.48,35,Storage & Organization,"Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units",0.8
1/24/2012,23239.96,0.06,Delivery Truck,6888.36,500.98,26,Chairs & Chairmats,Global Troy™ Executive Leather Low-Back Tilter,0.6
1/24/2012,302.91,0.05,Regular Air,-36.76,12.28,6.13,Storage & Organization,Recycled Eldon Regeneration Jumbo File,0.57
10/13/2012,1152.63,0.03,Regular Air,389.4,32.48,7.09,Office Furnishings,"Computer Room Manger, 14""",0.49
10/13/2012,7.56,0.1,Regular Air,-5.53,1.89,0.76,Rubber Bands,Revere Boxed Rubber Bands by Revere,0.83
6/3/2012,127.51,0.07,Regular Air,26.74,5.98,1.49,Binders and Binder Accessories,Avery Hanging File Binders,0.39
6/3/2012,2004.22,0.08,Regular Air,338.91,60.65,12.23,Office Furnishings,"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""",0.64
3/30/2010,7556.61,0.08,Delivery Truck,-352.24,424.21,110.2,Tables,Bush Advantage Collection® Racetrack Conference Table,0.67
3/30/2010,47.48,0.07,Regular Air,3.35,1.48,0.7,Rubber Bands,Binder Clips by OIC,0.37
7/27/2009,30.68,0.02,Regular Air,-37.39,1.74,4.08,Office Furnishings,"Eldon Regeneration Recycled Desk Accessories, Smoke",0.53
11/19/2012,773.74,0.02,Regular Air,-309.48,64.65,35,Storage & Organization,Space Solutions Commercial Steel Shelving,0.8
11/19/2012,302.1325,0.02,Regular Air,38.91,20.99,0.99,Telephones and Communication,Accessory25,0.57
12/5/2010,75.57,0.02,Regular Air,6.87,2.1,0.7,Pens & Art Supplies,"Sanford EarthWrite® Recycled Pencils, Medium Soft, #2",0.57
5/26/2012,16699.56,0.02,Delivery Truck,3083.98,355.98,58.92,Chairs & Chairmats,Hon 4700 Series Mobuis™ Mid-Back Task Chairs with Adjustable Arms,0.64
3/31/2009,54.077,0.07,Express Air,-232.99,55.99,5,Telephones and Communication,Accessory36,0.83
9/29/2009,209.3,0.07,Express Air,30.49,7.08,2.35,Pens & Art Supplies,SANFORD Major Accent™ Highlighters,0.47
9/14/2012,1710.65,0.01,Regular Air,782.01,41.94,2.99,Binders and Binder Accessories,"Avery Trapezoid Extra Heavy Duty 4"" Binders",0.35
4/20/2009,248.76,0.1,Express Air,35.09,19.98,5.77,Paper,Xerox Blank Computer Paper,0.38
4/20/2009,10984.05,0.06,Delivery Truck,785.63,259.71,66.67,Tables,"Bevis Round Bullnose 29"" High Table Top",0.61
9/11/2009,125.79,0.02,Regular Air,28.53,5.98,1.49,Binders and Binder Accessories,Avery Hanging File Binders,0.39
6/11/2012,899.97,0.09,Express Air,-246.3,33.98,19.99,Office Furnishings,"Linden® 12"" Wall Clock With Oak Frame",0.55
6/17/2010,187.55,0.1,Regular Air,-171.41,7.77,9.23,Appliances,Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags,0.58
7/26/2009,21425.91,0.01,Delivery Truck,7360.43,500.98,26,Chairs & Chairmats,Global Troy™ Executive Leather Low-Back Tilter,0.6
8/22/2012,283.18,0.03,Regular Air,-154.95,6.48,7.49,Paper,Xerox 220,0.37
5/3/2011,94.46,0.02,Regular Air,-75.09,3.28,4.2,Pens & Art Supplies,Newell 351,0.56
3/9/2010,85.62,0.07,Regular Air,-81.22,7.28,11.15,Paper,"Array® Parchment Paper, Assorted Colors",0.37
2/9/2010,47.03,0.08,Regular Air,-12.03,11.19,5.03,Paper,"Geographics Note Cards, Blank, White, 8 1/2"" x 11""",0.37
11/17/2010,9362.73,0,Regular Air,2766.29,232.58,19.99,Appliances,Hoover Commercial Lightweight Upright Vacuum with E-Z Empty™ Dirt Cup,0.59
11/17/2010,125.33,0.06,Express Air,58.5,3.08,0.5,Labels,Avery 497,0.37
11/17/2010,99.65,0.01,Regular Air,27,2.62,0.8,Rubber Bands,Staples Metal Binder Clips,0.39
5/3/2011,112.91,0.04,Regular Air,-72.81,6.48,8.4,Paper,Xerox 212,0.37
5/3/2011,180.92,0.1,Regular Air,-82.54,8.57,6.14,"Scissors, Rulers and Trimmers",Acme® Office Executive Series Stainless Steel Trimmers,0.59
5/3/2011,31.68,0.04,Regular Air,-23.69,1.7,1.99,Computer Peripherals,BASF Silver 74 Minute CD-R,0.51
12/28/2009,575.74,0.06,Regular Air,152.6,22.24,1.99,Computer Peripherals,"Verbatim DVD-R, 3.95GB, SR, Mitsubishi Branded, Jewel",0.43
